pct,BYOL,BarlowTwins,DINO
1,0.2447,0.2094,0.3017
5,0.2723,0.2678,0.3391
10,0.2727,0.2839,0.3596
25,0.2919,0.2857,0.373
50,0.2972,0.2812,0.4113
