,BYOL,BarlowTwins,DINO
0-50,0.2884,0.3071,0.4544
101-150,0.3008,0.2988,0.4502
151-200,0.556,0.5353,0.5249
201-300,0.2136,0.1727,0.6182
301-600,0.0,0.0,0.5938
51-100,0.1598,0.1701,0.2884
