SSL,Backbone,LP_Accuracy,LP_F1,LP_AUC,LP_Precision,LP_Recall,FT_Accuracy,FT_F1,LP_vs_FT_delta,kNN_1,kNN_5,kNN_20,Silhouette,Pretrain_s,FineTune_s,GFLOPs
BYOL,efficientnet_b0,0.3012,0.2424,0.6479,0.2473,0.2531,0.4505,0.4607,0.1493,0.3226,0.3044,0.2955,-0.1544,19399,2138,0.385
BarlowTwins,efficientnet_b0,0.2986,0.2409,0.6348,0.2653,0.2473,0.4332,0.45,0.1346,0.2531,0.2647,0.262,-0.0459,11545,1879,0.385
DINO,efficientnet_b0,0.455,0.4753,0.7902,0.4652,0.4883,0.6836,0.7204,0.2286,0.5798,0.5463,0.525,-0.0305,19452,1826,0.385
